SR Tendulkar,SB Jakati,4,0
SR Tendulkar,SB Jakati,0,1
AT Rayudu,SB Jakati,0,0
SS Tiwary,SB Jakati,0,0
SS Tiwary,SB Jakati,0,1
AT Rayudu,SB Jakati,1,0
AT Rayudu,R Ashwin,0,0
AT Rayudu,R Ashwin,1,0
JP Duminy,R Ashwin,0,0
JP Duminy,R Ashwin,1,0
AT Rayudu,R Ashwin,1,0
JP Duminy,R Ashwin,2,0
JP Duminy,R Ashwin,2,0
AT Rayudu,M Muralitharan,2,0
AT Rayudu,M Muralitharan,1,0
JP Duminy,M Muralitharan,0,0
JP Duminy,M Muralitharan,1,0
AT Rayudu,M Muralitharan,1,0
JP Duminy,M Muralitharan,0,1
KA Pollard,DE Bollinger,4,0
KA Pollard,DE Bollinger,6,0
KA Pollard,DE Bollinger,2,0
KA Pollard,DE Bollinger,4,0
KA Pollard,DE Bollinger,0,0
KA Pollard,DE Bollinger,6,0
AT Rayudu,JA Morkel,0,0
AT Rayudu,JA Morkel,1,0
KA Pollard,JA Morkel,4,0
KA Pollard,JA Morkel,0,0
KA Pollard,JA Morkel,1,0
KA Pollard,JA Morkel,0,1
Z Khan,DE Bollinger,0,0
Z Khan,DE Bollinger,0,0
Z Khan,DE Bollinger,1,0
CRD Fernando,DE Bollinger,1,0
SL Malinga,DE Bollinger,1,0
CRD Fernando,DE Bollinger,1,0
M Vijay,RJ Harris,0,0
M Vijay,RJ Harris,1,0
ML Hayden,RJ Harris,0,0
ML Hayden,RJ Harris,4,0
ML Hayden,RJ Harris,1,0
M Vijay,RJ Harris,4,0
ML Hayden,RP Singh,0,0
ML Hayden,RP Singh,0,0
ML Hayden,RP Singh,0,0
ML Hayden,RP Singh,0,0
ML Hayden,RP Singh,0,0
ML Hayden,RP Singh,4,0
ML Hayden,RP Singh,0,0
M Vijay,RJ Harris,4,0
M Vijay,RJ Harris,0,0
M Vijay,RJ Harris,0,0
M Vijay,RJ Harris,1,0
ML Hayden,RJ Harris,1,0
M Vijay,RJ Harris,0,0
ML Hayden,RP Singh,4,0
ML Hayden,RP Singh,6,0
ML Hayden,RP Singh,1,0
M Vijay,RP Singh,0,0
M Vijay,RP Singh,0,0
M Vijay,RP Singh,2,0
ML Hayden,DR Smith,0,0
M Vijay,DR Smith,1,0
ML Hayden,DR Smith,0,0
ML Hayden,DR Smith,6,0
ML Hayden,DR Smith,1,0
M Vijay,DR Smith,0,0
M Vijay,DR Smith,1,0
M Vijay,RG Sharma,1,0
ML Hayden,RG Sharma,0,0
ML Hayden,RG Sharma,0,0
ML Hayden,RG Sharma,6,0
ML Hayden,RG Sharma,0,0
ML Hayden,RG Sharma,1,0
ML Hayden,Shoaib Ahmed,4,0
ML Hayden,Shoaib Ahmed,0,0
ML Hayden,Shoaib Ahmed,0,0
ML Hayden,Shoaib Ahmed,4,0
ML Hayden,Shoaib Ahmed,0,1
MS Dhoni,Shoaib Ahmed,0,0
M Vijay,PP Ojha,1,0
MS Dhoni,PP Ojha,1,0
M Vijay,PP Ojha,0,0
M Vijay,PP Ojha,1,0
MS Dhoni,PP Ojha,0,0
MS Dhoni,PP Ojha,0,0
M Vijay,DR Smith,2,0
M Vijay,DR Smith,0,0
M Vijay,DR Smith,6,0
M Vijay,DR Smith,0,0
M Vijay,DR Smith,1,0
MS Dhoni,DR Smith,1,0
MS Dhoni,PP Ojha,1,0
M Vijay,PP Ojha,1,0
MS Dhoni,PP Ojha,2,0
MS Dhoni,PP Ojha,0,0
MS Dhoni,PP Ojha,1,0
M Vijay,PP Ojha,1,0
M Vijay,TL Suman,1,0
MS Dhoni,TL Suman,1,0
M Vijay,TL Suman,0,0
M Vijay,TL Suman,0,0
M Vijay,TL Suman,1,0
MS Dhoni,TL Suman,1,0
MS Dhoni,PP Ojha,6,0
MS Dhoni,PP Ojha,1,0
M Vijay,PP Ojha,0,0
M Vijay,PP Ojha,1,0
MS Dhoni,PP Ojha,0,0
MS Dhoni,PP Ojha,1,0
M Vijay,PP Ojha,0,0
M Vijay,TL Suman,0,1
MS Dhoni,TL Suman,1,0
