batsman,bowler,0,1,2,3,4,6,out,batclustno,bowlclustno,balls
P Negi,SL Malinga,0.5,0.35714285714285715,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0,5,14
MM Sharma,R Vinay Kumar,0.0,0.0,0.4,0.0,0.2,0.4,0.0,0,5,5
G Gambhir,B Lee,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0,5,9
TM Dilshan,B Lee,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,2
TM Dilshan,PP Chawla,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,5
AB de Villiers,RR Powar,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,3,5,3
KD Karthik,S Sreesanth,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0,5,9
KD Karthik,RR Powar,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.0,0,5,11
M Manhas,WA Mota,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0,3,2
KD Karthik,WA Mota,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,3,2
MF Maharoof,WA Mota,0.0,0.5,0.5,0.0,0.0,0.0,0.0,3,3,2
MF Maharoof,B Lee,0.6666666666666666,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,3,3,9
DL Vettori,IK Pathan,0.7142857142857143,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0,3,7
R Bhatia,B Lee,0.75,0.25,0.0,0.0,0.0,0.0,0.25,0,3,4
KD Karthik,B Lee,0.3,0.6,0.0,0.0,0.1,0.0,0.0,0,3,10
PJ Sangwan,B Lee,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0,3,2
PJ Sangwan,IK Pathan,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0,3,3
A Nehra,IK Pathan,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0,3,9
S Sohal,A Nehra,0.8,0.2,0.0,0.0,0.0,0.0,0.1,0,3,10
SM Katich,A Nehra,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0,3,3
SM Katich,PJ Sangwan,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0,3,6
SM Katich,MF Maharoof,0.5384615384615384,0.23076923076923078,0.07692307692307693,0.0,0.15384615384615385,0.0,0.07692307692307693,0,3,13
S Sohal,MF Maharoof,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0,3,2
Yuvraj Singh,A Nehra,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,3,3,9
KC Sangakkara,A Nehra,0.39285714285714285,0.32142857142857145,0.10714285714285714,0.0,0.10714285714285714,0.07142857142857142,0.03571428571428571,0,3,28
KC Sangakkara,PJ Sangwan,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0,3,6
Yuvraj Singh,DL Vettori,0.3684210526315789,0.42105263157894735,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,3,3,19
KC Sangakkara,DL Vettori,0.4358974358974359,0.38461538461538464,0.0,0.0,0.1794871794871795,0.0,0.02564102564102564,0,3,39
KC Sangakkara,R Bhatia,0.4,0.4,0.0,0.0,0.2,0.0,0.1,0,3,20
KC Sangakkara,TM Dilshan,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.0,0.14285714285714285,0.07142857142857142,0.0,0,3,14
Yuvraj Singh,TM Dilshan,0.5,0.5,0.0,0.0,0.0,0.0,0.0,3,3,2
IK Pathan,MF Maharoof,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0,3,9
RA Tripathi,A Nehra,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3
SPD Smith,A Nehra,0.5789473684210527,0.2631578947368421,0.0,0.0,0.15789473684210525,0.0,0.0,0,3,19
SPD Smith,B Kumar,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0,3,15
AM Rahane,Rashid Khan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,3,2
AM Rahane,MC Henriques,0.25,0.5,0.0,0.0,0.0,0.25,0.0,0,3,4
BA Stokes,Bipul Sharma,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0,3,11
BA Stokes,MC Henriques,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,3,6
DT Christian,S Kaul,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0,3,2
MK Tiwary,Rashid Khan,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,3,2
Washington Sundar,S Kaul,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,3,3
SN Thakur,S Kaul,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,3,1
Yuvraj Singh,BA Stokes,0.6,0.1,0.1,0.0,0.1,0.1,0.0,3,3,10
Yuvraj Singh,Imran Tahir,0.4166666666666667,0.25,0.125,0.0,0.08333333333333333,0.125,0.0,3,0,24
Yuvraj Singh,SN Thakur,0.5555555555555556,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,3,0,9
Yuvraj Singh,DT Christian,0.5882352941176471,0.29411764705882354,0.058823529411764705,0.0,0.0,0.058823529411764705,0.11764705882352941,3,0,17
MC Henriques,BA Stokes,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,0,2
NV Ojha,Imran Tahir,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0,0,6
NV Ojha,JD Unadkat,0.42857142857142855,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0,7
Rashid Khan,BA Stokes,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,3
Bipul Sharma,BA Stokes,0.25,0.25,0.5,0.0,0.0,0.0,0.0,1,0,4
Rashid Khan,JD Unadkat,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1
B Kumar,JD Unadkat,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1
S Kaul,JD Unadkat,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2
S Dhawan,JP Faulkner,0.52,0.28,0.08,0.0,0.12,0.0,0.16,0,0,25
S Dhawan,PV Tambe,0.16666666666666666,0.6111111111111112,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0,0,18
S Dhawan,R Bhatia,0.2619047619047619,0.6190476190476191,0.047619047619047616,0.0,0.023809523809523808,0.047619047619047616,0.047619047619047616,0,0,42
S Dhawan,STR Binny,0.42857142857142855,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0,0,7
DJG Sammy,R Bhatia,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0,0,5
DJG Sammy,PV Tambe,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0,0,10
DJG Sammy,DS Kulkarni,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,2
Y Venugopal Rao,KW Richardson,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0,0,8
DJG Sammy,KW Richardson,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1
Y Venugopal Rao,JP Faulkner,0.25,0.5,0.0,0.0,0.25,0.0,0.0,0,0,4
KV Sharma,JP Faulkner,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0,0,6
KV Sharma,KW Richardson,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0,0,3
AM Rahane,DW Steyn,0.65625,0.25,0.03125,0.0,0.0625,0.0,0.0625,0,0,32
SR Watson,I Sharma,0.30434782608695654,0.34782608695652173,0.0,0.0,0.30434782608695654,0.043478260869565216,0.08695652173913043,0,0,23
STR Binny,I Sharma,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0,0,12
STR Binny,DJG Sammy,0.4666666666666667,0.4,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,15
AM Rahane,DJG Sammy,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.0,0.0,0.0,0.0,0,0,13
AM Rahane,A Mishra,0.3472222222222222,0.4305555555555556,0.1111111111111111,0.0,0.06944444444444445,0.041666666666666664,0.041666666666666664,0,0,72
STR Binny,DW Steyn,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0,0,9
BJ Hodge,KV Sharma,0.375,0.375,0.0,0.0,0.125,0.125,0.0,0,0,16
BJ Hodge,A Mishra,0.45,0.4,0.05,0.0,0.05,0.05,0.05,0,0,20
STR Binny,B Kumar,0.26666666666666666,0.5333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0,0,15
M Vijay,S Nadeem,0.25,0.4166666666666667,0.25,0.0,0.08333333333333333,0.0,0.0,0,0,12
MP Stoinis,S Nadeem,0.46153846153846156,0.38461538461538464,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0,0,13
M Vijay,Mohammed Shami,0.25,0.25,0.0,0.0,0.5,0.0,0.0,0,0,4
MP Stoinis,Mohammed Shami,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0,0,6
MP Stoinis,CH Morris,0.4,0.4,0.0,0.0,0.2,0.0,0.0,0,0,5
M Vijay,CH Morris,0.5789473684210527,0.10526315789473684,0.15789473684210525,0.0,0.05263157894736842,0.10526315789473684,0.05263157894736842,0,0,19
MP Stoinis,Z Khan,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0,0,6
WP Saha,Mohammed Shami,0.5833333333333334,0.08333333333333333,0.0,0.0,0.25,0.08333333333333333,0.16666666666666666,0,0,12
WP Saha,S Nadeem,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0,0,7
MP Stoinis,CR Brathwaite,0.125,0.5,0.125,0.0,0.125,0.125,0.0,0,0,8
MP Stoinis,A Mishra,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0,0,6
GJ Maxwell,Z Khan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1
WP Saha,CH Morris,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0,0,9
GJ Maxwell,CH Morris,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0,0,2
DA Miller,Mohammed Shami,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.0,0,0,11
AR Patel,Mohammed Shami,0.5,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0,0,6
AR Patel,CH Morris,0.29411764705882354,0.5294117647058824,0.11764705882352941,0.0,0.0,0.058823529411764705,0.058823529411764705,0,0,17
Q de Kock,KC Cariappa,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0,0,9
SV Samson,KC Cariappa,0.3,0.5,0.0,0.0,0.1,0.1,0.1,0,0,10
SV Samson,MP Stoinis,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0,0,7
Q de Kock,MP Stoinis,0.375,0.25,0.0,0.0,0.25,0.125,0.125,0,0,8
KK Nair,MP Stoinis,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0,0,3
KK Nair,KC Cariappa,0.2,0.6,0.2,0.0,0.0,0.0,0.2,0,0,5
SW Billings,MP Stoinis,0.75,0.25,0.0,0.0,0.0,0.0,0.25,0,0,4
SW Billings,MM Sharma,0.2727272727272727,0.45454545454545453,0.0,0.0,0.2727272727272727,0.0,0.0,0,0,11
SW Billings,KC Cariappa,0.3,0.4,0.3,0.0,0.0,0.0,0.0,0,0,10
CR Brathwaite,MP Stoinis,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0,0,2
CH Morris,MP Stoinis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1
CH Morris,Sandeep Sharma,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0,0,9
CR Brathwaite,Sandeep Sharma,0.5,0.0,0.0,0.0,0.25,0.25,0.25,0,0,4
CH Morris,MM Sharma,0.3076923076923077,0.46153846153846156,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0,0,13
RR Pant,Sandeep Sharma,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1
Q de Kock,MA Starc,0.6363636363636364,0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0,0,11
SS Iyer,MA Starc,0.625,0.25,0.0,0.0,0.0,0.125,0.125,0,0,8
SS Iyer,AB Dinda,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0,0,11
Q de Kock,AB Dinda,0.5,0.2727272727272727,0.0,0.0,0.13636363636363635,0.09090909090909091,0.09090909090909091,0,0,22
Q de Kock,HV Patel,0.29411764705882354,0.4117647058823529,0.058823529411764705,0.0,0.17647058823529413,0.058823529411764705,0.0,0,0,17
SS Iyer,HV Patel,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0,0.2857142857142857,0,0,7
Q de Kock,D Wiese,0.058823529411764705,0.4117647058823529,0.0,0.0,0.4117647058823529,0.11764705882352941,0.0,0,0,17
SS Iyer,D Wiese,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0,0,3
JP Duminy,HV Patel,0.391304347826087,0.43478260869565216,0.0,0.0,0.17391304347826086,0.0,0.0,3,0,23
Q de Kock,CH Gayle,0.4166666666666667,0.5,0.08333333333333333,0.0,0.0,0.0,0.0,0,0,12
JP Duminy,CH Gayle,0.2727272727272727,0.5,0.13636363636363635,0.045454545454545456,0.0,0.045454545454545456,0.0,3,0,22
JP Duminy,D Wiese,0.2,0.6,0.2,0.0,0.0,0.0,0.1,3,0,10
JP Duminy,AB Dinda,0.17391304347826086,0.34782608695652173,0.21739130434782608,0.0,0.08695652173913043,0.17391304347826086,0.043478260869565216,3,0,23
JP Duminy,YS Chahal,0.3,0.5,0.03333333333333333,0.0,0.0,0.16666666666666666,0.0,3,0,30
Q de Kock,YS Chahal,0.3125,0.5,0.0,0.0,0.125,0.0625,0.125,0,0,16
Yuvraj Singh,YS Chahal,0.3333333333333333,0.4666666666666667,0.0,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,3,0,15
Yuvraj Singh,D Wiese,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,3,0,7
KM Jadhav,HV Patel,0.625,0.25,0.0,0.0,0.125,0.0,0.25,0,0,8
AD Mathews,HV Patel,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,0,3
SS Tiwary,D Wiese,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,2
JP Duminy,MA Starc,0.2727272727272727,0.2727272727272727,0.22727272727272727,0.0,0.22727272727272727,0.0,0.045454545454545456,3,0,22
SS Tiwary,MA Starc,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,3
SS Tiwary,HV Patel,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0,0,2
V Kohli,J Yadav,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0,0,7
CH Gayle,J Yadav,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0,0,4
CH Gayle,Z Khan,0.6666666666666666,0.15384615384615385,0.02564102564102564,0.0,0.1282051282051282,0.02564102564102564,0.07692307692307693,0,0,39
AM Rahane,AF Milne,0.45454545454545453,0.36363636363636365,0.0,0.0,0.18181818181818182,0.0,0.0,0,0,11
RA Tripathi,AF Milne,0.5714285714285714,0.14285714285714285,0.07142857142857142,0.0,0.21428571428571427,0.0,0.0,0,0,14
AM Rahane,S Badree,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666,0,0,12
RA Tripathi,S Badree,0.14285714285714285,0.7142857142857143,0.0,0.0,0.14285714285714285,0.0,0.0,0,0,7
SPD Smith,S Badree,0.26666666666666666,0.4,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0,0,15
RA Tripathi,S Aravind,0.4666666666666667,0.26666666666666666,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0,0,15
SPD Smith,S Aravind,0.5454545454545454,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0,0,11
RA Tripathi,YS Chahal,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,0,4
SPD Smith,P Negi,0.25,0.625,0.125,0.0,0.0,0.0,0.0,0,0,16
RA Tripathi,P Negi,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0,0,7
RA Tripathi,STR Binny,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0,0,4
MK Tiwary,P Negi,0.5555555555555556,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0,0,9
MK Tiwary,S Badree,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0,0,4
MK Tiwary,YS Chahal,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.0,0,0,13
MK Tiwary,STR Binny,0.14285714285714285,0.7142857142857143,0.0,0.0,0.14285714285714285,0.0,0.0,0,0,7
MS Dhoni,S Badree,0.4,0.4,0.0,0.0,0.2,0.0,0.0,3,0,10
MS Dhoni,AF Milne,0.0,0.5,0.25,0.0,0.25,0.0,0.0,3,0,4
MK Tiwary,AF Milne,0.35714285714285715,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.07142857142857142,0.0,0,0,14
MS Dhoni,S Aravind,0.21428571428571427,0.5714285714285714,0.07142857142857142,0.0,0.0,0.14285714285714285,0.07142857142857142,3,0,14
TM Head,DL Chahar,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0,0,4
V Kohli,DL Chahar,0.14285714285714285,0.42857142857142855,0.0,0.0,0.42857142857142855,0.0,0.0,0,0,7
TM Head,JD Unadkat,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1
AB de Villiers,DL Chahar,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,0,1
AB de Villiers,LH Ferguson,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,3,0,3
V Kohli,LH Ferguson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,2
KM Jadhav,LH Ferguson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6
V Kohli,DT Christian,0.48,0.24,0.24,0.0,0.04,0.0,0.04,0,0,25
KM Jadhav,DT Christian,0.36363636363636365,0.5454545454545454,0.0,0.0,0.09090909090909091,0.0,0.0,0,0,11
KM Jadhav,Imran Tahir,0.21428571428571427,0.7142857142857143,0.07142857142857142,0.0,0.0,0.0,0.0,0,0,14
V Kohli,Imran Tahir,0.25,0.625,0.0,0.0,0.0625,0.0625,0.0,0,0,16
Sachin Baby,LH Ferguson,0.5,0.5,0.0,0.0,0.0,0.0,0.0,3,0,2
Sachin Baby,Washington Sundar,0.5,0.5,0.0,0.0,0.0,0.0,0.5,3,0,2
V Kohli,Washington Sundar,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0,0,5
STR Binny,Washington Sundar,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0,0,2
STR Binny,LH Ferguson,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0,0,5
P Negi,LH Ferguson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
P Negi,Washington Sundar,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0,0,3
P Negi,DT Christian,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0,0,5
P Negi,Imran Tahir,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1
AF Milne,Imran Tahir,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0,0,6
AF Milne,JD Unadkat,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,3
S Badree,JD Unadkat,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0,0,7
S Badree,Imran Tahir,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0,0,2
S Aravind,Imran Tahir,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
S Aravind,DT Christian,0.375,0.375,0.125,0.0,0.125,0.0,0.0,0,0,8
YS Chahal,LH Ferguson,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0,0,5
S Aravind,LH Ferguson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1
YS Chahal,DT Christian,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0,0,4
KS Williamson,Z Khan,0.2727272727272727,0.5454545454545454,0.0,0.0,0.18181818181818182,0.0,0.0,0,0,11
KS Williamson,PJ Cummins,0.4,0.26666666666666666,0.2,0.0,0.06666666666666667,0.06666666666666667,0.0,0,0,15
S Dhawan,PJ Cummins,0.1,0.6,0.1,0.0,0.2,0.0,0.0,0,0,10
S Dhawan,AD Mathews,0.23076923076923078,0.38461538461538464,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.0,0,0,13
KS Williamson,AD Mathews,0.2,0.3,0.1,0.0,0.2,0.2,0.0,0,0,10
DJ Hooda,CH Morris,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0,0,5
MC Henriques,Z Khan,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.0,0,0,11
DJ Hooda,Z Khan,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0,0,2
SW Billings,B Kumar,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0,0,4
SW Billings,Mohammed Siraj,0.4,0.0,0.0,0.0,0.6,0.0,0.2,0,0,5
SV Samson,Rashid Khan,0.45454545454545453,0.45454545454545453,0.0,0.0,0.09090909090909091,0.0,0.0,0,0,11
SV Samson,MC Henriques,0.4,0.4,0.1,0.0,0.05,0.05,0.0,0,0,20
AD Mathews,Mohammed Siraj,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,0,3
AD Mathews,Rashid Khan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,2
AD Mathews,MC Henriques,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0,0,4
AD Mathews,B Kumar,0.15384615384615385,0.7692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0,0,13
AD Mathews,S Kaul,0.2727272727272727,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0,0,11
MS Bisla,WD Parnell,0.7,0.2,0.0,0.0,0.1,0.0,0.1,0,0,10
G Gambhir,WD Parnell,0.5106382978723404,0.3617021276595745,0.02127659574468085,0.0,0.10638297872340426,0.0,0.0425531914893617,0,0,47
G Gambhir,K Upadhyay,0.2,0.2,0.0,0.2,0.4,0.0,0.0,0,0,5
MS Bisla,K Upadhyay,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1
MS Bisla,B Kumar,0.5714285714285714,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0,0,7
G Gambhir,Parvez Rasool,0.4444444444444444,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0,0,9
MS Bisla,Parvez Rasool,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
JH Kallis,B Kumar,0.7,0.2,0.0,0.0,0.1,0.0,0.0,0,0,10
JH Kallis,Parvez Rasool,0.8,0.2,0.0,0.0,0.0,0.0,0.2,0,0,5
G Gambhir,AD Mathews,0.2564102564102564,0.41025641025641024,0.1282051282051282,0.0,0.1794871794871795,0.02564102564102564,0.0,0,0,39
EJG Morgan,AD Mathews,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0,0,4
EJG Morgan,Parvez Rasool,0.25,0.5,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0,0,12
EJG Morgan,MR Marsh,0.75,0.25,0.0,0.0,0.0,0.0,0.5,0,0,4
G Gambhir,MR Marsh,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0,0,4
RN ten Doeschate,MR Marsh,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0,0,6
RN ten Doeschate,K Upadhyay,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,2
YK Pathan,K Upadhyay,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0,0,5
RN ten Doeschate,B Kumar,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.0,0.2727272727272727,0.09090909090909091,0.09090909090909091,0,0,11
YK Pathan,B Kumar,0.37209302325581395,0.46511627906976744,0.046511627906976744,0.0,0.046511627906976744,0.06976744186046512,0.09302325581395349,0,0,43
RN ten Doeschate,AD Mathews,0.25,0.3333333333333333,0.08333333333333333,0.0,0.25,0.08333333333333333,0.0,0,0,12
RN ten Doeschate,WD Parnell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,3
MK Tiwary,WD Parnell,0.10526315789473684,0.5263157894736842,0.21052631578947367,0.0,0.10526315789473684,0.0,0.0,0,0,19
R Bhatia,WD Parnell,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0,0,9
RV Uthappa,Iqbal Abdulla,0.5,0.2692307692307692,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.0,0.11538461538461539,0,3,26
AJ Finch,Iqbal Abdulla,0.625,0.25,0.0,0.0,0.125,0.0,0.125,0,3,8
AJ Finch,L Balaji,0.7,0.2,0.0,0.0,0.1,0.0,0.2,0,3,10
AJ Finch,JH Kallis,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.0,0.0,0.18181818181818182,0.18181818181818182,0,3,11
UA Birla,L Balaji,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0,3,7
UA Birla,JH Kallis,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0,3,2
RV Uthappa,SP Narine,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,3,6
UA Birla,SP Narine,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0,3,5
UA Birla,Iqbal Abdulla,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,3,1
AD Mathews,Iqbal Abdulla,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.0,0,3,9
RV Uthappa,RN ten Doeschate,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0,3,3
AD Mathews,RN ten Doeschate,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,3,3
MR Marsh,Iqbal Abdulla,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0,3,3
MR Marsh,R Bhatia,0.4,0.6,0.0,0.0,0.0,0.0,0.2,0,3,5
M Rawat,SP Narine,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0,3,7
AD Mathews,JH Kallis,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.2222222222222222,0.0,0,3,9
M Rawat,JH Kallis,0.25,0.75,0.0,0.0,0.0,0.0,0.25,0,3,4
